resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,club_id,upload_date,club_name,avg_speed,firstname,lastname
2,,Zwift - 20-40's in New York,16.55,0.69,2467,326.0,VirtualRide,VirtualRide,,133446,2024-09-10 12:30:00.997906,Santini Cycling,23.99,Josh,C.
2,,Giro mattutino,96.35,3.78,14432,152.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,25.49,Giorgio,R.
2,,Morning Ride,137.98,5.65,22677,2124.7,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,24.42,Raslan,A.
2,,Giro CSU + trabalho,52.86,1.94,7082,557.6,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,27.25,Mauricio,P.
2,,Val d’Arly fermé,122.31,4.68,17075,1835.0,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,26.13,David,R.
2,,Morning Ride,64.42,2.9,16519,448.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,22.21,Orazio,R.
2,,Giro mattutino,100.56,3.75,14046,1192.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,26.82,Chiara,T.
2,,Bicicleta de montaña matutina,56.86,3.71,15252,863.0,Ride,MountainBikeRide,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,15.33,Jose Vicente,A.
2,,Sortie vélo le matin,79.13,2.86,14724,524.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,27.67,Malik,M.
2,,Sessione di mountain biking mattutina,55.76,3.24,13364,1342.4,Ride,MountainBikeRide,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,17.21,Andrea,M.
2,,Protocollo Pala,82.24,2.53,11089,1023.9,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,32.51,Giovanni,F.
2,,Morning Ride,78.57,3.45,13524,1327.1,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,22.77,Mattia,B.
2,,Giro mattutino,73.57,3.0,15625,681.5,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,24.52,Cristiano,T.
2,,Sessione di gravel biking mattutina,91.11,3.13,13479,605.0,Ride,GravelRide,,133446,2024-09-10 12:30:00.997906,Santini Cycling,29.11,Eros,B.
2,,Giro mattutino,58.33,2.98,11699,848.0,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,19.57,Felice,L.
2,,Sortie vélo le matin,80.24,3.26,12382,274.5,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,24.61,Bernard,D.
2,,Bicicleta a la hora del almuerzo,81.61,3.19,11540,1245.2,Ride,Ride,0.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,25.58,luis,V.
2,,Bicicleta por la mañana,66.7,3.1,12701,885.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,21.52,Simón,J.
2,,Полуденный заезд,263.14,2.87,10618,1838.5,Ride,Ride,0.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,91.69,Dmitry,M.
2,,Утренний велозаезд,184.49,2.53,10583,1259.9,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,72.92,Dmitry,M.
2,,Bicicleta por la mañana,75.59,2.94,12411,451.0,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,25.71,Amador Felix,P.
2,,MTB,73.26,3.52,14911,1551.8,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,20.81,Hugo Nunes,[.
2,,"Plescop, sortie interclubs",68.07,2.09,8073,401.0,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,32.57,Alexandre,D.
2,,Morning Ride,29.92,1.54,10440,181.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,19.43,Pablo,P.
2,,Afternoon Ride,12.52,0.6,2193,8.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,20.87,John,O.
2,,Giro mattutino,83.56,2.71,10072,497.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,30.83,Massimo,N.
2,,Ochtendrit,52.57,1.91,7848,60.8,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,27.52,Wietse,R.
2,,Morning Ride,61.45,2.42,8722,505.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,25.39,David,C.
2,,Giro mattutino,70.48,2.34,11069,821.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,30.12,Giulio,M.
2,,Bicicleta por la mañana,59.59,2.25,8611,495.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,26.48,Juan,D.
2,,Lunch Ride,52.2,2.13,8607,131.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,24.51,Aman,K.
2,,Morning Ride,63.23,2.05,8371,443.0,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,30.84,Myriam,G.
2,,Pizze di Erve,54.21,3.07,11680,854.4,EBikeRide,EMountainBikeRide,,133446,2024-09-10 12:30:00.997906,Santini Cycling,17.66,Angelo,M.
2,,Sortie vélo le matin,83.55,2.66,10268,307.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,31.41,dominique,M.
2,,Sortie vélo le matin,54.6,2.81,10687,410.8,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,19.43,croise,S.
2,,Noite Passeio,24.01,1.43,6390,225.0,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,16.79,Ednalva,S.
2,,Giro pre notte 🚴🏻,59.12,2.73,10089,586.0,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,21.66,Pietro,V.
2,,Giro mattutino,52.57,2.12,8712,87.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,24.8,Mauro,N.
2,,"Acueducto Mucientes, Puente Cigales y Puente del cabildo des...",56.97,2.0,7209,119.6,VirtualRide,VirtualRide,,133446,2024-09-10 12:30:00.997906,Santini Cycling,28.48,Josep,P.
2,,Giro mattutino,40.12,1.45,8356,237.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,27.67,Vincenzo,B.
2,,Sessione di mountain biking mattutina,42.49,1.97,7871,452.0,Ride,MountainBikeRide,,133446,2024-09-10 12:30:00.997906,Santini Cycling,21.57,Mariano,O.
2,,Sortie vélo le matin,58.0,1.9,7080,557.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,30.53,Sebastien,B.
2,,Un vent vraiment 😒,50.91,1.96,7196,329.0,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,25.97,Antoine,M.
2,,Morning Ride,53.61,1.86,7037,445.8,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,28.82,Tommi,L.
2,,Vtt dernière sortie avant les vacances,51.37,2.83,11059,110.2,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,18.15,Mimi,D.
2,,Morning Mountain Bike Ride,39.04,1.91,6877,740.0,Ride,MountainBikeRide,,133446,2024-09-10 12:30:00.997906,Santini Cycling,20.44,Aitor,A.
2,,Ochtendrit,55.41,2.0,7243,123.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,27.7,Ruben,V.
2,,Giro mattutino,93.91,4.26,16965,1253.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,22.04,Osvaldo,A.
2,,Bicicleta por la mañana,40.92,1.63,6011,519.0,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,25.1,Miguel Ángel,G.
2,,Morning Ride,0.0,0.94,3376,0.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,0.0,Daraius,I.
2,,Pedalada matinal,38.51,1.34,7593,154.0,Ride,Ride,,133446,2024-09-10 12:30:00.997906,Santini Cycling,28.74,Anderson Araújo,@.
2,,Afternoon Ride,32.75,1.49,6067,76.3,Ride,Ride,10.0,133446,2024-09-10 12:30:00.997906,Santini Cycling,21.98,경남,조.
